,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
17985,27.99,Female,86.56,1.76,197.21,120.65,60.07,1.19,1572.11,33.14395176990083,3.51,3.0,2.01,27.94,4.01,22.02,343.4,Intermediate,Russian twists,0.4417383695493656,0.6117843922721972,57.87059534797384
17986,54.87,Male,69.88,1.81,178.79,166.89,57.09,1.19,1570.8,23.142286951488643,2.08,3.98,2.0,21.33,3.99,20.93,335.1,Beginner,Seated calf raises,0.9022185702547246,0.933441467643604,53.708169878299735
17987,24.79,Female,80.84,1.61,169.9,158.56,63.11,1.92,2745.6,27.342709436775863,3.48,4.02,3.0,31.19,5.01,17.03,346.45,Beginner,Skull crushers,0.8938102818615975,0.933254855797528,58.7361536913104
17988,30.27,Male,62.28,1.67,164.1,161.75,69.64,1.02,734.4,27.282518882450173,2.59,3.97,2.0,22.33,4.99,20.01,366.11,Beginner,Cable crossovers,0.9751217446538216,0.985679463741621,45.28844724001004
17989,27.71,Male,67.91,1.67,171.45,156.98,73.99,0.61,537.78,25.904522850773123,2.3,3.01,1.02,24.35,5.0,21.07,331.76,Beginner,Dumbbell front raises,0.8515288323414735,0.915602216389618,50.31823853203998
17990,20.6,Male,88.9,1.6,197.95,121.07,66.95,1.7,1329.06,32.689382465222565,3.51,3.99,3.03,34.73,3.99,18.94,334.18,Beginner,Donkey kicks,0.4131297709923663,0.6116190957312453,59.83913898841714
17991,19.39,Female,72.11,1.75,168.85,139.91,63.93,1.19,1568.18,25.883043170080725,1.68,4.0,1.98,23.55,5.01,21.88,338.64,Advanced,Barbell hip thrusts,0.72417079679756,0.8286052709505478,53.44573757005479
17992,37.81,Female,61.97,1.97,176.51,145.85,50.84,1.37,1653.18,18.46986104577683,2.77,3.0,1.0,15.97,5.01,20.89,337.1,Intermediate,Donkey kicks,0.7560276915731678,0.8262987932695032,50.52422710993209
17993,49.16,Male,57.78,1.99,182.63,161.22,66.92,0.93,1124.28,16.40716592393758,3.09,2.97,1.0,14.59,5.02,24.12,351.78,Beginner,Face pulls,0.8149684556218132,0.8827684389202213,48.29993952914887
17994,22.05,Female,79.83,1.7,177.1,137.25,66.06,1.36,976.75,27.055723684963525,2.08,3.97,1.97,27.62,4.0,24.01,333.78,Advanced,Incline cable crossovers,0.6411203170028819,0.7749858836815359,58.23141578229362
17995,39.01,Female,55.77,1.6,183.89,150.7,68.79,0.88,1066.74,25.79727152703315,2.0,2.03,1.02,21.79,4.97,22.98,331.14,Beginner,Plank,0.7116420503909644,0.8195116645820871,41.38286166937362
17996,50.22,Female,58.58,1.79,163.93,131.08,56.0,1.59,2271.95,17.221936435313243,2.7,4.0,2.99,18.28,4.99,14.98,366.77,Advanced,Pull-ups,0.6956360604095247,0.7996095894589155,48.491389636193496
17997,35.16,Male,102.93,1.94,183.18,157.84,64.03,0.83,819.46,29.52080881375373,2.4,2.01,1.0,27.35,4.0,24.09,349.84,Advanced,Hammer curls,0.7873268988669744,0.8616661207555409,72.54423148800329
17998,34.29,Male,71.23,1.64,170.28,134.36,67.12,1.27,1373.89,29.24326770771461,2.09,3.99,2.02,26.48,4.0,23.11,354.82,Intermediate,Plank,0.651803024428073,0.789053323937045,50.40002041179488
17999,53.65,Male,72.19,1.86,160.03,146.66,70.01,1.14,1504.8,22.855187244645474,2.21,3.03,2.0,20.87,5.0,24.97,329.75,Beginner,Towel pull-up,0.8514774494556765,0.9164531650315566,55.69084032809042
18000,25.81,Male,59.87,1.51,180.84,129.21,71.14,1.7,2425.39,25.21019684061361,2.71,4.97,2.97,26.26,5.01,19.83,355.85,Advanced,Bicycle crunches,0.5293527803099363,0.71449900464499,44.77665515152463
18001,41.87,Male,63.48,1.71,172.95,168.71,61.71,1.42,1020.7,24.12450591333176,1.8,3.02,1.98,21.71,3.0,9.95,269.68,Intermediate,Dumbbell rows,0.9618842143113988,0.9754842440011564,48.165763646217
18002,47.12,Male,66.39,1.75,198.85,145.81,55.99,1.14,1094.4,19.36652206102187,2.5,2.99,2.0,21.68,2.98,15.16,200.15,Advanced,Bent-over rows,0.628727425451491,0.7332662811164194,53.53256600368758
18003,39.68,Male,63.7,1.63,184.8,142.36,71.87,1.31,863.03,24.18643771302964,3.4,1.98,1.0,23.98,4.02,18.11,329.56,Beginner,Skull crushers,0.6241919773310901,0.7703463203463203,48.29323917680012
18004,25.22,Male,53.34,1.7,189.58,164.0,55.96,0.59,583.57,21.769614592949083,2.12,2.98,1.0,18.46,3.0,9.92,353.69,Intermediate,Dumbbell rows,0.8085615925759616,0.8650701550796497,41.72808757612096
18005,33.37,Male,78.81,1.66,161.04,155.75,69.05,1.29,1704.22,30.852818686977344,1.89,4.03,2.01,28.6,4.0,16.98,342.83,Advanced,Skull crushers,0.9424937493205784,0.9671510183805266,54.494893592793154
18006,53.88,Male,86.03,1.95,195.18,140.12,64.09,1.16,1021.73,24.258872949271776,3.39,2.03,1.01,22.62,4.02,20.98,359.01,Intermediate,Dumbbell front raises,0.5799832176367381,0.7179014243262629,65.16009160174148
18007,38.7,Female,55.68,1.71,184.07,148.31,58.84,1.96,2800.64,18.546933190472963,2.7,5.03,2.99,19.04,4.0,15.03,341.94,Advanced,Barbell curls,0.7144454204264155,0.8057260824686261,45.35306759954466
18008,59.18,Female,78.2,1.92,179.84,126.83,52.77,0.72,634.18,28.07466823710116,2.69,2.96,1.01,21.21,5.02,18.89,345.65,Advanced,Barbell squats,0.5828283623199811,0.7052379893238434,56.24560943858689
18009,30.06,Male,80.22,1.62,181.27,165.95,66.08,1.27,912.88,28.700975916322705,2.5,4.0,1.98,30.57,5.0,22.97,346.84,Beginner,Leg extensions,0.867002343953468,0.9154851878413416,57.19607711992593
18010,19.02,Male,56.71,1.87,178.18,137.92,70.12,0.6,727.98,22.12370354774542,3.7,3.02,1.03,16.22,4.0,19.05,333.21,Advanced,Decline dumbbell flyes,0.6274292059966683,0.7740487147828038,44.16364771807357
18011,31.86,Male,83.88,1.74,195.24,127.59,63.09,1.45,957.87,29.54264557164978,2.11,2.99,1.01,27.71,4.0,18.86,362.98,Advanced,Bird dog,0.4880817253121453,0.6535033804548248,59.09962889450016
18012,33.09,Male,54.27,1.66,190.4,128.72,71.99,1.26,1109.81,19.747535489026536,2.49,2.99,1.01,19.69,3.98,24.02,351.92,Beginner,Preacher curls,0.4790980491512541,0.6760504201680672,43.5530124901053
18013,58.79,Female,127.42,1.69,167.99,148.83,68.02,1.24,1092.19,35.0,2.9,3.0,1.01,44.61,3.98,14.95,358.4,Intermediate,Incline dumbbell flyes,0.8083425027508253,0.8859455919995238,82.82300000000001
18014,39.68,Male,55.38,1.61,183.82,158.39,64.01,1.55,1208.07,23.75816105424764,2.7,4.01,2.99,21.36,5.01,17.93,332.53,Advanced,Hanging leg raises,0.7877472665053,0.8616581438363616,42.22273040815766
18015,33.28,Male,55.9,1.61,160.95,147.28,54.1,1.76,2516.8,20.826017541719896,2.71,3.99,3.0,21.57,4.98,21.01,339.04,Intermediate,Skull crushers,0.8720636406176885,0.91506679092886,44.25825619417858
18016,25.54,Female,64.31,1.5,194.09,133.83,60.28,1.92,2244.67,28.56109676182932,2.71,4.99,2.99,28.58,5.01,14.99,343.12,Beginner,Hammer curls,0.5496599656228982,0.6895254778710908,45.94235867246757
18017,52.06,Male,79.81,1.59,165.92,162.6,59.14,1.39,1334.4,31.64566276129184,1.49,3.02,2.0,31.57,5.01,14.81,355.82,Intermediate,Bent-over lateral raises,0.9689080352125868,0.9799903567984573,54.55359655021299
18018,35.0,Female,50.29,1.6,195.04,155.54,59.07,1.03,741.6,22.240121985965143,1.88,4.02,2.0,19.64,5.0,24.98,332.92,Intermediate,Overhead triceps extensions,0.7094947414870927,0.7974774405250205,39.10544265325813
18019,31.25,Female,63.5,1.64,184.03,125.33,50.81,1.54,1604.06,27.07238776127098,2.72,3.99,3.02,23.61,4.0,24.98,366.37,Advanced,Dumbbell front raises,0.5593754691487764,0.6810302668043253,46.30903377159292
18020,33.91,Female,64.12,1.62,174.14,144.84,62.02,1.76,2059.2,26.515741674478328,2.71,5.03,3.0,24.43,5.01,22.04,365.22,Advanced,Hammer curl,0.738672850517303,0.8317445733318021,47.1181064383245
18021,22.76,Female,57.26,1.55,178.92,132.14,73.08,1.38,1325.9,25.167659239784232,1.89,4.01,2.01,23.83,4.0,15.88,357.34,Beginner,Russian twists,0.5580120937263794,0.7385423653029286,42.84899831929955
18022,50.02,Male,89.58,1.68,181.85,139.18,74.04,1.79,2092.69,33.60705708163353,3.5,4.97,2.99,31.74,4.98,16.03,340.97,Intermediate,Hammer curls,0.6042111121417308,0.7653560626890294,59.474798266272686
18023,47.09,Female,62.11,1.54,189.71,131.22,61.09,1.95,1522.17,24.672367725375743,2.7,4.01,3.01,26.19,4.02,16.83,349.17,Advanced,Incline cable crossovers,0.545249572383766,0.6916873122133783,46.78599240576913
18024,38.93,Female,102.42,1.94,191.95,133.69,50.05,0.88,773.7,29.037337405951103,2.4,2.99,1.0,27.21,5.01,21.93,369.74,Beginner,Bicycle crunches,0.5894291754756872,0.6964834592341757,72.67995902882488
18025,59.25,Female,88.19,1.77,187.04,168.2,73.89,1.36,1467.58,31.33889997766105,3.01,3.01,1.99,28.15,4.0,20.0,336.61,Advanced,Donkey kicks,0.8334953601414051,0.899272882805817,60.55222410970072
18026,35.12,Female,64.68,1.74,198.07,142.97,70.89,1.01,1092.62,22.857150982755524,2.69,4.01,2.02,21.36,5.0,21.97,341.22,Intermediate,Wrist curl,0.5667557792105677,0.7218155197657394,49.89599474435373
18027,45.98,Male,58.19,1.53,195.87,140.05,62.07,1.83,2614.89,25.292799525278912,2.7,4.0,2.99,24.86,4.0,16.02,333.46,Beginner,Concentration curls,0.5828101644245143,0.7150150610098536,43.47211995624019
18028,42.85,Female,102.38,1.72,190.11,147.21,58.06,0.82,992.2,33.124206630632344,2.0,2.0,1.0,34.61,4.01,15.06,371.22,Advanced,Military press,0.6751230594471791,0.7743411709010573,68.46743725155861
18029,39.14,Male,60.02,1.83,170.1,154.17,58.94,1.35,1461.64,21.67084051214721,2.32,4.01,2.03,17.92,5.0,24.83,355.06,Beginner,Leg extensions,0.8566930550557754,0.9063492063492063,47.01316152460925
18030,23.91,Male,51.34,1.67,178.13,132.54,71.84,0.97,1172.63,21.44551453361903,2.78,2.98,1.0,18.41,5.01,19.01,345.67,Advanced,Dumbbell curls,0.5710791231536362,0.7440633245382585,40.32987283844
18031,54.08,Female,116.24,2.0,184.22,123.2,65.24,1.15,1392.76,28.497624506739307,3.12,3.0,1.01,29.06,4.99,18.95,363.85,Intermediate,Triceps pushdowns,0.4871406959152799,0.6687656063402454,83.11436127336623
18032,36.06,Male,110.11,1.77,190.54,156.12,74.07,1.19,786.83,35.0,3.39,2.0,1.02,35.15,3.99,23.03,368.77,Intermediate,Barbell hip thrusts,0.704473254915429,0.8193555159021728,71.5715
18033,48.79,Male,82.53,1.95,183.21,158.76,73.08,1.92,1501.06,25.00829314750113,3.5,4.99,3.03,21.7,3.99,20.95,370.15,Intermediate,Hammer curl,0.7779896485971124,0.8665465858850498,61.89065566536732
18034,25.99,Female,53.85,1.65,171.6,120.35,57.85,1.07,1411.22,24.28290709713792,1.9,4.01,1.99,19.78,3.99,23.05,359.49,Advanced,Leg raises,0.5494505494505494,0.7013403263403263,40.77365452819123
18035,40.39,Female,81.8,1.74,166.3,132.83,58.08,0.92,808.86,25.430148817965605,2.71,2.01,1.0,27.02,5.03,15.96,365.09,Advanced,Triceps dips,0.6907226021068195,0.798737221888154,60.998138266904135
18036,24.8,Female,50.61,1.98,164.86,122.11,68.25,1.14,1506.05,16.425860477098592,2.09,3.0,2.01,12.91,3.99,19.79,338.79,Intermediate,Dumbbell flyes,0.5574992236828484,0.7406890695135265,42.2968720125404
18037,39.73,Male,64.06,1.62,184.88,143.17,72.2,1.3,857.22,26.35427454108866,3.4,2.0,1.0,24.41,4.02,18.07,329.39,Advanced,Barbell curls,0.6298367057152998,0.7743942016443097,47.1774517289786
18038,18.92,Female,48.93,1.69,176.42,146.93,63.92,1.04,1258.4,17.63167588349324,2.39,2.97,1.0,17.13,4.01,24.03,360.03,Beginner,Dumbbell curls,0.7378666666666668,0.8328420813966672,40.30282099020676
18039,22.27,Male,40.89,1.56,191.74,121.4,56.99,1.46,1400.43,21.55052600852564,2.07,3.98,1.99,16.8,5.01,17.1,343.31,Beginner,Decline cable crossovers,0.4779962894248608,0.6331490560133514,32.07798991511387
18040,50.89,Male,102.52,1.77,192.59,129.94,59.07,1.21,796.42,28.534494787377472,3.38,2.0,1.0,32.72,3.98,15.04,337.98,Intermediate,Face pulls,0.5307819053325344,0.6746975440054,73.26643594398061
18041,49.03,Male,68.52,1.52,176.85,149.56,60.34,1.46,1579.43,31.30262665745797,1.79,4.0,2.02,29.66,4.01,17.09,349.24,Advanced,Decline dumbbell press,0.765771178439619,0.8456884365281312,47.07144021430979
18042,21.2,Male,74.1,1.93,187.2,141.23,56.08,1.31,943.99,21.787090645002824,2.51,2.99,2.01,19.89,4.01,19.04,352.32,Advanced,Leg raises,0.6494051250762659,0.7544337606837607,57.9557658320529
18043,18.0,Male,64.37,1.58,184.97,124.88,49.81,1.87,2676.16,28.97899578958724,2.71,3.99,3.01,25.79,5.01,25.14,354.38,Intermediate,Leg press,0.5554158034921574,0.6751365086230199,45.71622041024269
18044,19.71,Female,76.18,1.79,197.22,133.16,52.97,1.42,1363.2,23.583044965370256,1.98,4.03,2.0,23.78,4.01,16.06,352.6,Beginner,Romanian deadlifts,0.5559098786828423,0.6751850725078592,58.21443634538094
18045,49.91,Male,90.22,1.7,167.65,124.0,74.07,0.81,535.57,30.83003821897504,2.69,2.0,1.02,31.22,4.0,23.11,335.82,Intermediate,Chest flyes,0.5335541782432144,0.7396361467342678,62.40513951884071
18046,44.04,Male,97.82,1.83,193.87,129.47,56.11,1.28,921.6,28.36032010324899,3.5,4.0,2.0,29.21,5.01,23.92,354.54,Beginner,Skull crushers,0.5325203252032521,0.6678186413576107,70.07793487500183
18047,45.71,Male,61.1,1.71,180.89,152.96,60.83,1.66,2375.63,21.95618787891121,2.71,4.0,3.01,20.9,4.99,17.05,338.13,Advanced,Russian twists,0.7673663168415794,0.8455967715186026,47.684769205985255
18048,37.94,Male,61.86,1.54,183.37,130.8,68.89,1.47,1411.2,26.68864265850417,2.72,3.02,2.0,26.08,4.01,24.91,364.48,Intermediate,Bent-over lateral raises,0.5407931516422083,0.7133118830779299,45.35040565144932
18049,38.12,Male,46.39,1.79,187.64,158.18,68.03,0.65,787.22,16.368551902476387,2.79,2.98,1.01,14.48,3.0,19.93,239.42,Intermediate,Romanian deadlifts,0.7536995234512166,0.8429972287358773,38.7966287724412
18050,24.35,Female,42.13,1.75,173.96,144.0,54.79,0.83,820.21,20.44593163967357,2.3,3.0,1.0,13.76,4.01,22.0,359.65,Intermediate,Incline dumbbell press,0.7485944449106319,0.8277765003449068,33.51612900020553
18051,27.29,Female,64.06,1.52,194.67,119.8,60.17,1.18,1133.74,30.26259388240216,2.09,4.03,2.01,27.73,5.0,25.12,337.94,Intermediate,Decline dumbbell flyes,0.4433457249070631,0.615400421225664,44.67378235893318
18052,23.09,Male,67.22,1.62,185.99,160.16,65.95,1.33,1609.3,28.87141735366282,1.78,2.01,1.0,25.61,3.99,21.98,337.65,Advanced,Dumbbell flyes,0.7848217260913029,0.8611215656755739,47.812633254867855
18053,56.69,Male,69.03,1.56,167.95,137.44,67.92,1.46,1925.59,26.39458214974272,1.58,3.98,1.99,28.37,3.98,23.11,335.44,Beginner,Leg press,0.6949915025492353,0.8183387913069367,50.80981994203261
18054,49.17,Male,69.21,1.62,190.75,121.87,61.83,1.14,1233.25,28.161135741606344,1.89,3.99,2.02,26.37,4.0,21.9,338.27,Intermediate,Hyperextensions,0.4657151721998138,0.6388990825688073,49.719677953234246
18055,24.95,Male,58.03,1.58,187.93,145.28,51.85,1.35,1783.48,22.588283992445582,2.2,2.98,2.01,23.25,5.0,14.92,367.55,Beginner,Bicep Curls,0.6865814226925337,0.7730537966264034,44.92201879918383
18056,52.7,Female,51.23,1.7,175.18,151.97,71.98,1.15,1242.0,20.430187894930697,3.5,3.02,2.0,17.73,4.0,8.02,315.0,Intermediate,Incline dumbbell press,0.7750968992248062,0.8675077063591734,40.763614741427
18057,43.17,Female,69.74,1.66,168.91,151.31,57.87,0.98,647.39,24.7501476126392,2.6,2.01,1.01,25.31,5.0,16.07,339.96,Intermediate,Pull-ups,0.8414985590778098,0.8958024983719141,52.47924705494542
18058,53.03,Female,69.0,1.7,181.21,139.5,57.25,1.06,1143.85,21.86754697534599,2.41,4.03,1.99,23.88,4.02,18.91,362.61,Beginner,Incline dumbbell flyes,0.6635204904808002,0.7698250648418961,53.91139258701127
18059,57.34,Female,81.84,1.86,162.2,144.9,69.96,1.8,2106.0,23.22177374097438,3.5,5.02,3.0,23.66,5.0,21.09,346.54,Advanced,Leg raises,0.8124457935819602,0.8933415536374847,62.83530037038657
18060,44.94,Male,79.17,1.95,189.25,134.23,69.01,1.47,1061.05,22.57143679819193,2.79,3.01,2.03,20.82,5.0,23.03,351.38,Intermediate,Russian twists,0.5424151696606785,0.7092734478203434,61.30019348687144
18061,18.83,Male,72.69,1.94,198.57,147.49,61.92,1.17,841.7,23.40704912579561,3.21,2.98,1.99,19.31,4.0,17.08,340.13,Advanced,Leg curls,0.6261983168679108,0.7427607392858943,55.67541599045917
18062,51.04,Male,76.67,1.58,170.84,168.34,68.21,0.96,1159.49,30.31968457672652,2.01,1.99,1.0,30.71,4.99,17.0,341.83,Intermediate,Pull-ups,0.9756406508818084,0.9853664247248888,53.42389783502378
18063,52.07,Female,79.79,1.59,165.66,162.7,58.83,1.39,1502.45,32.13005891657461,1.5,3.03,2.01,31.56,4.98,14.95,355.41,Intermediate,Seated cable rows,0.972292427220818,0.9821320777496076,54.15342599046512
18064,46.17,Female,88.58,1.63,166.21,146.63,66.02,0.75,661.2,35.0,3.52,2.0,1.02,33.34,5.0,20.93,366.46,Intermediate,Military press,0.8045713145024452,0.8821972203838517,57.577
18065,44.95,Female,71.69,1.68,171.9,144.4,63.29,1.37,904.2,31.13057794946452,1.61,2.99,1.0,25.4,5.0,14.89,361.25,Advanced,Hanging leg raises,0.7468004787772765,0.840023269342641,49.372488668028886
18066,25.84,Female,55.8,1.68,182.01,129.29,54.01,1.12,1111.82,20.74674824006894,2.89,3.02,1.03,19.77,3.98,23.02,338.45,Beginner,Wrist extension,0.588125,0.7103455854073952,44.22331448204153
18067,52.16,Male,105.36,1.63,189.17,140.59,60.89,1.37,903.38,35.0,3.19,2.99,1.0,39.66,5.0,22.01,347.9,Intermediate,Dumbbell curls,0.6212971624571252,0.743193952529471,68.48400000000001
18068,26.23,Female,76.86,1.63,199.02,139.21,71.82,1.08,948.67,29.106458460154048,1.7,1.99,1.0,28.93,4.0,21.92,348.53,Intermediate,Overhead triceps extensions,0.5297955974842767,0.6994774394533213,54.4887760275256
18069,24.89,Female,58.16,1.58,188.08,145.16,51.83,1.36,1305.6,28.288866003895087,2.2,2.96,2.0,23.3,5.0,14.99,365.96,Beginner,Seated cable rows,0.6849908256880733,0.7717992343683538,41.70719553213461
18070,50.42,Female,95.17,1.61,173.08,132.9,49.89,1.17,1263.6,35.0,3.59,4.02,2.0,36.72,4.99,23.98,342.51,Intermediate,Standing calf raises,0.6738371621073139,0.7678530159463831,61.8605
18071,34.86,Female,102.13,1.94,183.09,157.87,64.17,0.84,832.36,28.24066157528609,2.42,1.99,1.01,27.14,4.0,23.96,349.03,Beginner,Standing calf raises,0.787924655230407,0.8622535365120979,73.28781233316032
18072,40.92,Female,66.99,1.77,160.95,149.2,50.05,1.22,876.2,23.8500607139844,2.61,3.0,1.97,21.38,4.0,18.05,363.09,Advanced,Dumbbell front raises,0.89404869251578,0.92699596147872,51.01284432770185
18073,53.09,Female,73.9,1.55,194.01,152.82,72.29,1.18,1133.74,33.08083008606257,2.1,4.02,2.01,30.76,3.99,14.96,365.3,Advanced,Leg curls,0.6616003943476831,0.7876913561156641,49.45326656639976
18074,38.2,Female,81.02,1.71,187.21,147.79,58.29,1.52,2171.93,27.553300009529515,3.49,4.99,2.99,27.71,3.0,14.96,140.08,Advanced,Dumbbell flyes,0.6942289792119143,0.7894343250894716,58.69631633227919
18075,41.08,Male,78.66,1.72,172.33,131.77,62.09,1.01,1333.2,26.78674759214571,3.09,3.99,2.0,26.59,5.01,15.91,358.52,Advanced,Decline cable crossovers,0.6320754716981132,0.7646376138803459,57.58954434401818
18076,52.16,Female,71.98,1.94,171.1,121.17,56.04,1.47,1938.78,24.54919581423596,2.88,3.01,1.99,19.13,5.0,19.06,350.91,Advanced,Leg raises,0.5660524943507734,0.7081823495032146,54.30948885291296
18077,33.74,Female,69.23,1.53,167.04,133.87,59.22,1.37,905.02,29.71555813925316,2.11,2.01,1.01,29.57,4.98,15.0,333.96,Beginner,Dumbbell front raises,0.6923576330921908,0.8014248084291188,48.65791910019504
18078,32.02,Male,67.57,1.66,167.0,122.14,54.0,1.11,798.53,21.88150038689215,2.31,3.99,1.99,24.52,2.99,10.01,276.37,Intermediate,Leg press,0.6030088495575221,0.7313772455089821,52.78467018857697
18079,55.97,Male,94.0,1.66,176.84,150.5,52.22,1.37,904.2,32.20123413181485,2.22,2.03,1.0,34.11,4.01,19.02,353.02,Beginner,Barbell curls,0.7886374578719306,0.8510517982356932,63.73083991609404
18080,56.02,Male,83.1,1.87,186.86,123.82,74.3,1.51,1768.06,26.35961232937392,3.5,4.99,3.01,23.76,3.99,24.11,347.79,Advanced,Cable crossovers,0.4399431414356786,0.662635127903243,61.19516215429027
18081,38.76,Female,63.52,1.7,178.19,124.93,55.92,1.88,2688.4,23.652342520496948,2.7,3.99,3.0,21.98,4.01,22.99,340.95,Advanced,Dumbbell curls,0.5644066410403207,0.7011055614793199,48.49603203098034
18082,45.1,Female,89.14,1.81,178.21,153.49,70.05,1.71,1335.85,27.17440171218818,3.52,4.99,3.02,27.21,4.0,14.98,357.11,Advanced,Hanging leg raises,0.7714497041420119,0.8612872453846585,64.91673831375546
18083,58.76,Male,60.21,1.73,185.1,153.68,55.16,1.03,742.22,21.435893103839472,2.5,3.0,2.01,20.12,4.99,19.92,352.87,Advanced,Romanian deadlifts,0.7581960905033093,0.8302539168017289,47.30344876217825
18084,57.51,Female,43.49,1.75,180.32,159.89,73.39,1.4,1386.0,18.29042622266048,1.7,2.02,1.0,14.2,5.01,20.08,348.32,Intermediate,Hanging leg raises,0.8089404283175908,0.8867014196983141,35.53549363576496
18085,48.22,Male,114.88,1.87,175.09,141.08,56.23,1.36,1195.71,33.17650037384677,3.61,3.0,1.0,32.85,5.0,24.06,349.66,Intermediate,Bicep Curls,0.7138650513208818,0.805757039236964,76.76683637052483
18086,52.27,Male,50.04,1.78,169.81,131.93,67.08,0.85,842.26,19.64219812626066,2.28,2.01,1.01,15.79,4.01,25.02,351.72,Advanced,Hanging leg raises,0.6312664265550473,0.7769271538778635,40.21104405761917
18087,37.76,Male,83.19,1.74,164.27,150.93,50.9,1.66,1940.71,31.464487015639648,3.5,4.99,2.99,27.48,4.99,25.05,344.49,Intermediate,Pull-ups,0.8823321866454971,0.9187922323004808,57.01469325168938
18088,34.64,Female,100.86,1.63,161.02,163.06,59.13,1.1,1332.21,35.0,3.1,1.97,1.01,37.96,4.0,19.96,364.02,Advanced,Decline cable crossovers,1.020021591912847,1.0126692336355732,65.559
18089,21.23,Male,111.64,1.69,193.05,132.8,58.93,1.06,698.96,35.0,2.71,3.01,1.0,39.09,5.0,19.02,352.38,Advanced,Hammer curls,0.5507754249925441,0.687904687904688,72.566
18090,31.84,Male,70.6,1.62,176.76,121.68,57.96,1.24,819.14,28.38430428178388,1.79,2.0,1.01,26.9,4.99,15.96,364.16,Beginner,Triceps pushdowns,0.5363636363636365,0.6883910386965377,50.56068117706058
18091,24.9,Female,57.19,1.58,188.12,145.06,52.22,1.36,979.2,27.27825910916002,2.21,2.99,2.0,22.91,5.01,15.04,365.87,Beginner,Bicep Curls,0.683149374540103,0.7711035509249415,41.58956361547138
18092,21.84,Female,70.9,1.93,162.01,138.87,52.99,1.42,1527.21,20.67175933493948,2.88,3.99,1.95,19.03,4.01,21.06,336.81,Intermediate,Barbell rows,0.787745367822418,0.8571693105363867,56.24372263152792
18093,45.41,Male,58.34,1.72,193.93,150.05,65.15,1.31,1727.76,22.57959301374096,3.1,4.05,1.99,19.72,5.01,16.94,335.32,Beginner,Cable crossovers,0.6592638608479578,0.7737327901820245,45.16706543578353
18094,25.24,Female,65.33,1.77,160.25,140.94,57.84,0.9,593.46,25.02110240719324,2.58,2.99,1.0,20.85,5.0,16.83,351.56,Intermediate,Hyperextensions,0.8114441949028415,0.8795007800312012,48.98371379738065
18095,50.65,Female,58.58,1.65,197.93,153.02,53.17,1.23,1183.75,22.765067655281687,2.31,3.0,2.03,21.52,4.01,15.04,337.79,Advanced,Bicep Curls,0.6897623652942803,0.7731016015763149,45.24422336753599
18096,51.48,Female,65.28,1.52,187.79,138.97,53.08,1.26,1205.57,30.351056685041392,2.31,3.99,1.96,28.25,4.98,22.09,338.72,Beginner,Crunches,0.6375918640041571,0.7400287555247883,45.466830196004985
18097,26.85,Male,76.42,1.7,195.86,149.88,55.86,0.95,940.5,26.86594457517224,2.09,3.0,1.0,26.44,4.99,18.0,351.61,Advanced,Plate pinch,0.6715714285714286,0.765240477892372,55.88904515565338
18098,18.0,Male,114.74,1.97,191.82,128.44,59.86,1.04,685.78,28.49765078193717,2.61,2.97,1.0,29.57,4.01,16.0,363.1,Advanced,Barbell rows,0.5197029402849349,0.6695860702742155,82.04179549280528
18099,57.54,Female,61.5,1.52,168.28,143.07,50.82,0.93,1125.3,28.99216566668218,2.6,2.98,1.0,26.62,5.0,18.87,366.38,Advanced,Preacher curls,0.7853737442533628,0.8501901592583788,43.66981811499046
18100,32.06,Female,86.38,1.6,176.35,144.78,60.0,1.98,2831.4,32.10550229116795,3.49,5.03,3.0,33.74,4.0,21.95,342.89,Advanced,Incline dumbbell press,0.7286635152556941,0.820981003685852,58.64726712088912
18101,42.21,Male,56.55,1.53,192.42,149.01,73.87,1.08,1069.2,24.138909889658887,1.89,2.98,1.0,24.16,4.99,16.94,347.9,Intermediate,Bird dog,0.6338253901307465,0.7743997505456813,42.89944645739789
18102,43.18,Female,46.48,1.63,176.21,139.47,65.09,1.19,784.69,17.189594568330627,2.11,1.99,1.0,17.49,4.99,18.99,348.5,Advanced,Dumbbell flyes,0.6693664506839452,0.7914987798649339,38.490276444639925
18103,41.71,Male,71.67,1.69,176.98,148.21,61.23,1.07,1412.4,26.67793581004308,2.3,3.0,2.0,25.09,5.01,23.06,338.89,Intermediate,Barbell hip thrusts,0.7514470842332615,0.8374392586732965,52.54992340494213
18104,52.03,Male,66.85,1.59,185.18,119.73,70.23,1.35,1456.78,26.207391166352043,2.08,3.99,1.99,26.44,5.02,23.05,335.51,Advanced,Leg curls,0.4306220095693779,0.6465601036829031,49.33035900529365
18105,41.99,Female,49.6,1.5,172.88,130.74,62.95,1.16,1255.93,23.46344530898196,1.51,2.99,2.03,22.04,4.0,20.06,365.01,Intermediate,Crunches,0.6166651505503503,0.7562471078204536,37.96213112674495
18106,36.88,Male,73.03,1.74,187.97,140.81,64.8,1.03,987.98,24.026223376251146,2.39,3.03,1.99,24.12,5.01,23.05,334.49,Intermediate,Decline cable crossovers,0.6171145571161809,0.7491089003564398,55.48364906832379
